exp,execution,benchmark,size_of_data,schedule,chunk_size,num_threads,version,num_threads,NI,NJ,NK,ORIG,OMP
schedule-test,1,trmm,MINI_DATASET,STATIC,16,1,OMP,1,256,0,9389691
schedule-test,2,trmm,MINI_DATASET,STATIC,16,1,OMP,1,256,0,9273647
schedule-test,3,trmm,MINI_DATASET,STATIC,16,1,OMP,1,256,0,9337716
schedule-test,4,trmm,MINI_DATASET,STATIC,16,1,OMP,1,256,0,11136902
schedule-test,5,trmm,MINI_DATASET,STATIC,16,1,OMP,1,256,0,9248658
schedule-test,6,trmm,MINI_DATASET,STATIC,16,1,OMP,1,256,0,9273957
schedule-test,7,trmm,MINI_DATASET,STATIC,16,1,OMP,1,256,0,9249912
schedule-test,8,trmm,MINI_DATASET,STATIC,16,1,OMP,1,256,0,9273125
schedule-test,9,trmm,MINI_DATASET,STATIC,16,1,OMP,1,256,0,13166758
schedule-test,10,trmm,MINI_DATASET,STATIC,16,1,OMP,1,256,0,9283689
schedule-test,1,trmm,MINI_DATASET,STATIC,32,1,OMP,1,256,0,9675954
schedule-test,2,trmm,MINI_DATASET,STATIC,32,1,OMP,1,256,0,9438616
schedule-test,3,trmm,MINI_DATASET,STATIC,32,1,OMP,1,256,0,10673929
schedule-test,4,trmm,MINI_DATASET,STATIC,32,1,OMP,1,256,0,9394455
schedule-test,5,trmm,MINI_DATASET,STATIC,32,1,OMP,1,256,0,9269720
schedule-test,6,trmm,MINI_DATASET,STATIC,32,1,OMP,1,256,0,9271077
schedule-test,7,trmm,MINI_DATASET,STATIC,32,1,OMP,1,256,0,9241530
schedule-test,8,trmm,MINI_DATASET,STATIC,32,1,OMP,1,256,0,9280596
schedule-test,9,trmm,MINI_DATASET,STATIC,32,1,OMP,1,256,0,11080538
schedule-test,10,trmm,MINI_DATASET,STATIC,32,1,OMP,1,256,0,9420375
schedule-test,1,trmm,MINI_DATASET,STATIC,64,1,OMP,1,256,0,9269407
schedule-test,2,trmm,MINI_DATASET,STATIC,64,1,OMP,1,256,0,9355801
schedule-test,3,trmm,MINI_DATASET,STATIC,64,1,OMP,1,256,0,9316755
schedule-test,4,trmm,MINI_DATASET,STATIC,64,1,OMP,1,256,0,9259041
schedule-test,5,trmm,MINI_DATASET,STATIC,64,1,OMP,1,256,0,9255425
schedule-test,6,trmm,MINI_DATASET,STATIC,64,1,OMP,1,256,0,9306633
schedule-test,7,trmm,MINI_DATASET,STATIC,64,1,OMP,1,256,0,14641182
schedule-test,8,trmm,MINI_DATASET,STATIC,64,1,OMP,1,256,0,9266663
schedule-test,9,trmm,MINI_DATASET,STATIC,64,1,OMP,1,256,0,9238963
schedule-test,10,trmm,MINI_DATASET,STATIC,64,1,OMP,1,256,0,9271093
schedule-test,1,trmm,MINI_DATASET,STATIC,128,1,OMP,1,256,0,9350221
schedule-test,2,trmm,MINI_DATASET,STATIC,128,1,OMP,1,256,0,9377842
schedule-test,3,trmm,MINI_DATASET,STATIC,128,1,OMP,1,256,0,9414345
schedule-test,4,trmm,MINI_DATASET,STATIC,128,1,OMP,1,256,0,9271232
schedule-test,5,trmm,MINI_DATASET,STATIC,128,1,OMP,1,256,0,9625660
schedule-test,6,trmm,MINI_DATASET,STATIC,128,1,OMP,1,256,0,9291676
schedule-test,7,trmm,MINI_DATASET,STATIC,128,1,OMP,1,256,0,9306660
schedule-test,8,trmm,MINI_DATASET,STATIC,128,1,OMP,1,256,0,9513005
schedule-test,9,trmm,MINI_DATASET,STATIC,128,1,OMP,1,256,0,9286960
schedule-test,10,trmm,MINI_DATASET,STATIC,128,1,OMP,1,256,0,9275498
schedule-test,1,trmm,MINI_DATASET,STATIC,256,1,OMP,1,256,0,9315892
schedule-test,2,trmm,MINI_DATASET,STATIC,256,1,OMP,1,256,0,9261193
schedule-test,3,trmm,MINI_DATASET,STATIC,256,1,OMP,1,256,0,9326410
schedule-test,4,trmm,MINI_DATASET,STATIC,256,1,OMP,1,256,0,9425491
schedule-test,5,trmm,MINI_DATASET,STATIC,256,1,OMP,1,256,0,9279702
schedule-test,6,trmm,MINI_DATASET,STATIC,256,1,OMP,1,256,0,9771590
schedule-test,7,trmm,MINI_DATASET,STATIC,256,1,OMP,1,256,0,12731218
schedule-test,8,trmm,MINI_DATASET,STATIC,256,1,OMP,1,256,0,9388130
schedule-test,9,trmm,MINI_DATASET,STATIC,256,1,OMP,1,256,0,15272072
schedule-test,10,trmm,MINI_DATASET,STATIC,256,1,OMP,1,256,0,9282739
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,16,1,OMP,1,256,0,9227476
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,16,1,OMP,1,256,0,9230047
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,16,1,OMP,1,256,0,9409325
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,16,1,OMP,1,256,0,9315360
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,16,1,OMP,1,256,0,8770219
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,16,1,OMP,1,256,0,9517215
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,16,1,OMP,1,256,0,9946198
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,16,1,OMP,1,256,0,9817446
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,16,1,OMP,1,256,0,12478915
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,16,1,OMP,1,256,0,13841393
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,32,1,OMP,1,256,0,9204032
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,32,1,OMP,1,256,0,9249089
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,32,1,OMP,1,256,0,9205687
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,32,1,OMP,1,256,0,9233920
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,32,1,OMP,1,256,0,9304494
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,32,1,OMP,1,256,0,9264536
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,32,1,OMP,1,256,0,9262493
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,32,1,OMP,1,256,0,10429988
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,32,1,OMP,1,256,0,9253380
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,32,1,OMP,1,256,0,9230268
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,64,1,OMP,1,256,0,9225370
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,64,1,OMP,1,256,0,9396107
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,64,1,OMP,1,256,0,9260131
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,64,1,OMP,1,256,0,11890743
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,64,1,OMP,1,256,0,9237688
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,64,1,OMP,1,256,0,9306542
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,64,1,OMP,1,256,0,9378189
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,64,1,OMP,1,256,0,13904406
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,64,1,OMP,1,256,0,9360637
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,64,1,OMP,1,256,0,9211179
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,128,1,OMP,1,256,0,9218649
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,128,1,OMP,1,256,0,9225151
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,128,1,OMP,1,256,0,9200772
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,128,1,OMP,1,256,0,10202187
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,128,1,OMP,1,256,0,11716510
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,128,1,OMP,1,256,0,9200044
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,128,1,OMP,1,256,0,9173359
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,128,1,OMP,1,256,0,10643605
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,128,1,OMP,1,256,0,9194680
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,128,1,OMP,1,256,0,9200235
schedule-test,1,trmm,MINI_DATASET,DYNAMIC,256,1,OMP,1,256,0,9274252
schedule-test,2,trmm,MINI_DATASET,DYNAMIC,256,1,OMP,1,256,0,10021474
schedule-test,3,trmm,MINI_DATASET,DYNAMIC,256,1,OMP,1,256,0,9275907
schedule-test,4,trmm,MINI_DATASET,DYNAMIC,256,1,OMP,1,256,0,9221823
schedule-test,5,trmm,MINI_DATASET,DYNAMIC,256,1,OMP,1,256,0,9202159
schedule-test,6,trmm,MINI_DATASET,DYNAMIC,256,1,OMP,1,256,0,9517718
schedule-test,7,trmm,MINI_DATASET,DYNAMIC,256,1,OMP,1,256,0,9266778
schedule-test,8,trmm,MINI_DATASET,DYNAMIC,256,1,OMP,1,256,0,10189391
schedule-test,9,trmm,MINI_DATASET,DYNAMIC,256,1,OMP,1,256,0,9175619
schedule-test,10,trmm,MINI_DATASET,DYNAMIC,256,1,OMP,1,256,0,9204764
schedule-test,1,trmm,MINI_DATASET,GUIDED,16,1,OMP,1,256,0,9209784
schedule-test,2,trmm,MINI_DATASET,GUIDED,16,1,OMP,1,256,0,9212892
schedule-test,3,trmm,MINI_DATASET,GUIDED,16,1,OMP,1,256,0,9220097
schedule-test,4,trmm,MINI_DATASET,GUIDED,16,1,OMP,1,256,0,10519548
schedule-test,5,trmm,MINI_DATASET,GUIDED,16,1,OMP,1,256,0,10296611
schedule-test,6,trmm,MINI_DATASET,GUIDED,16,1,OMP,1,256,0,17180388
schedule-test,7,trmm,MINI_DATASET,GUIDED,16,1,OMP,1,256,0,9354942
schedule-test,8,trmm,MINI_DATASET,GUIDED,16,1,OMP,1,256,0,9792543
schedule-test,9,trmm,MINI_DATASET,GUIDED,16,1,OMP,1,256,0,9205001
schedule-test,10,trmm,MINI_DATASET,GUIDED,16,1,OMP,1,256,0,12346479
schedule-test,1,trmm,MINI_DATASET,GUIDED,32,1,OMP,1,256,0,10467097
schedule-test,2,trmm,MINI_DATASET,GUIDED,32,1,OMP,1,256,0,9174180
schedule-test,3,trmm,MINI_DATASET,GUIDED,32,1,OMP,1,256,0,12101522
schedule-test,4,trmm,MINI_DATASET,GUIDED,32,1,OMP,1,256,0,9215396
schedule-test,5,trmm,MINI_DATASET,GUIDED,32,1,OMP,1,256,0,9170804
schedule-test,6,trmm,MINI_DATASET,GUIDED,32,1,OMP,1,256,0,9398971
schedule-test,7,trmm,MINI_DATASET,GUIDED,32,1,OMP,1,256,0,9173440
schedule-test,8,trmm,MINI_DATASET,GUIDED,32,1,OMP,1,256,0,9213299
schedule-test,9,trmm,MINI_DATASET,GUIDED,32,1,OMP,1,256,0,9229088
schedule-test,10,trmm,MINI_DATASET,GUIDED,32,1,OMP,1,256,0,9226212
schedule-test,1,trmm,MINI_DATASET,GUIDED,64,1,OMP,1,256,0,9206987
schedule-test,2,trmm,MINI_DATASET,GUIDED,64,1,OMP,1,256,0,8870883
schedule-test,3,trmm,MINI_DATASET,GUIDED,64,1,OMP,1,256,0,9237318
schedule-test,4,trmm,MINI_DATASET,GUIDED,64,1,OMP,1,256,0,9239013
schedule-test,5,trmm,MINI_DATASET,GUIDED,64,1,OMP,1,256,0,10502975
schedule-test,6,trmm,MINI_DATASET,GUIDED,64,1,OMP,1,256,0,14299467
schedule-test,7,trmm,MINI_DATASET,GUIDED,64,1,OMP,1,256,0,10178690
schedule-test,8,trmm,MINI_DATASET,GUIDED,64,1,OMP,1,256,0,9292902
schedule-test,9,trmm,MINI_DATASET,GUIDED,64,1,OMP,1,256,0,9324622
